year,intro_extro,sleep,feel,hs
Sophomore,extrovert,8,Low-grade anxiety,No
Sophomore,extrovert,8,Low-grade anxiety,No
Sophomore,introvert,7,Low-grade anxiety,No
Junior,extrovert,6,Low-grade anxiety,No
Sophomore,introvert,7,Enthusiasm,Yes
Sophomore,introvert,5,Low-grade anxiety,Yes
Junior,extrovert,9,Low-grade anxiety,No
Sophomore,introvert,7,Enthusiasm,No
Sophomore,extrovert,6,Indifference,Yes
Sophomore,extrovert,8,Low-grade anxiety,No
Sophomore,extrovert,6,Low-grade anxiety,No
Sophomore,extrovert,9,Indifference,No
Senior,extrovert,7,Low-grade anxiety,Yes
Junior,introvert,7,Indifference,Yes
Sophomore,introvert,6,Low-grade anxiety,No
Sophomore,introvert,7,Indifference,Yes
Sophomore,extrovert,7,Indifference,No
Junior,introvert,7,Indifference,Yes
Sophomore,introvert,8,Low-grade anxiety,No
Sophomore,extrovert,8,Indifference,Yes
Sophomore,extrovert,9,Indifference,Yes
Sophomore,introvert,7,Indifference,No
Senior,introvert,6,Dread,Yes
Sophomore,introvert,8,Indifference,No
Sophomore,introvert,7,Low-grade anxiety,No
Sophomore,introvert,7,Indifference,No
Junior,introvert,7,Low-grade anxiety,Yes
Sophomore,introvert,8,Dread,No
Sophomore,introvert,7,Indifference,No
Sophomore,introvert,6,Indifference,No
Sophomore,introvert,8,Dread,Yes
Junior,introvert,7,Enthusiasm,No
Sophomore,introvert,8,Enthusiasm,Yes
Sophomore,introvert,8,Enthusiasm,No
Sophomore,extrovert,8,Indifference,No
Sophomore,extrovert,7,Indifference,Yes
Sophomore,introvert,1,Indifference,No
Junior,extrovert,7,Enthusiasm,No
Sophomore,introvert,7,Low-grade anxiety,Yes
Sophomore,extrovert,6,Indifference,No
Sophomore,introvert,7,Enthusiasm,Yes
Sophomore,introvert,8,Low-grade anxiety,Yes
Junior,introvert,7,Low-grade anxiety,Yes
Sophomore,introvert,6,Low-grade anxiety,No
Sophomore,introvert,7,Low-grade anxiety,Yes
Sophomore,introvert,7,Low-grade anxiety,Yes
