ID,sleep
1,8
2,8
3,7
4,6
5,7
6,5
7,9
8,7
9,6
10,8
11,6
12,9
13,7
14,7
15,6
16,7
17,7
18,7
19,8
20,8
21,9
22,7
23,6
24,8
25,7
26,7
27,7
28,8
29,7
30,6
31,8
32,7
33,8
34,8
35,8
36,7
37,1
38,7
39,7
40,6
41,7
42,8
43,7
44,6
45,7
46,7
